TCGA-E2-A14R-01	TCGA-E2-A1LL-01	TCGA-A7-A4SE-01	TCGA-BH-A18V-01	TCGA-AO-A0J6-01	TCGA-C8-A12V-01	TCGA-A7-A6VV-01	TCGA-E2-A1L7-01	TCGA-EW-A1P8-01	TCGA-EW-A1OW-01	TCGA-E2-A150-01	TCGA-S3-AA10-01	TCGA-AR-A256-01	TCGA-C8-A27B-01	TCGA-EW-A3U0-01	TCGA-C8-A26X-01	TCGA-EW-A1OV-01	TCGA-A2-A1G6-01	TCGA-EW-A6SB-01	TCGA-EW-A1PH-01	TCGA-BH-A1FC-01	TCGA-GI-A2C9-01	TCGA-D8-A27M-01	TCGA-AR-A0U4-01	TCGA-A2-A0YE-01	TCGA-GM-A2DH-01	TCGA-BH-A42U-01	TCGA-D8-A1JL-01	TCGA-BH-A1EW-01	TCGA-A8-A08R-01	TCGA-E2-A1LH-01	TCGA-AR-A1AY-01	TCGA-E9-A5FL-01	TCGA-AC-A7VC-01	TCGA-AC-A2QJ-01	TCGA-AR-A0TU-01	TCGA-AO-A0J4-01	TCGA-A2-A0SX-01	TCGA-BH-A18G-01	TCGA-AO-A124-01	TCGA-A2-A0T0-01	TCGA-AO-A12F-01	TCGA-D8-A1XQ-01	TCGA-A2-A3XY-01	TCGA-B6-A400-01	TCGA-BH-A0WA-01	TCGA-BH-A0RX-01	TCGA-BH-A0B3-01	TCGA-A7-A0DA-01	TCGA-D8-A1XK-01	TCGA-BH-A0BG-01	TCGA-E2-A14N-01	TCGA-D8-A27F-01	TCGA-AN-A04D-01	TCGA-A7-A26G-01	TCGA-A1-A0SP-01	TCGA-AC-A2BK-01	TCGA-AO-A128-01	TCGA-AQ-A04J-01	TCGA-A7-A6VY-01	TCGA-LL-A73Y-01	TCGA-AO-A1KR-01	TCGA-C8-A3M7-01	TCGA-A2-A04U-01	TCGA-LL-A5YO-01	TCGA-AN-A0AR-01	TCGA-E2-A1LS-01	TCGA-A2-A0D0-01	TCGA-A2-A3XX-01	TCGA-AC-A2QH-01	TCGA-AN-A0AT-01	TCGA-AO-A0JL-01	TCGA-A2-A3XT-01	TCGA-EW-A1P4-01	TCGA-AR-A0TS-01	TCGA-S3-AA15-01	TCGA-A2-A0D2-01	TCGA-D8-A13Z-01	TCGA-EW-A1PB-01	TCGA-HN-A2NL-01	TCGA-A2-A0T2-01	TCGA-AR-A2LR-01	TCGA-C8-A1HJ-01	TCGA-BH-A1F6-01	TCGA-E2-A158-01	TCGA-BH-A0E0-01	TCGA-AN-A0XU-01	TCGA-A8-A07O-01	TCGA-D8-A147-01	TCGA-C8-A131-01	TCGA-D8-A27H-01	TCGA-B6-A402-01	TCGA-A8-A09X-01	TCGA-E2-A14X-01	TCGA-B6-A3ZX-01	TCGA-D8-A1JF-01	TCGA-AC-A6IW-01	TCGA-AO-A03U-01	TCGA-AO-A129-01	TCGA-D8-A143-01	TCGA-A7-A6VW-01	TCGA-GM-A2DF-01	TCGA-LL-A441-01	TCGA-AN-A0G0-01	TCGA-GM-A2DB-01	TCGA-OL-A6VO-01	TCGA-BH-A0B9-01	TCGA-AR-A5QQ-01	TCGA-A8-A07C-01	TCGA-AN-A0AL-01	TCGA-A2-A0CM-01	TCGA-AR-A1AR-01	TCGA-BH-A0BL-01
SP1	5.1582637373953	5.78819808990925	6.39994883563534	6.23595684335965	4.94342503543732	5.65708682717967	5.66597425127378	6.09737016160282	5.48648444187879	5.78924537400489	5.73029690694124	5.29952525507825	6.45383047153466	6.91615583388886	5.26390956909913	4.95815215805875	5.66770821996017	6.63955002697509	4.73738391900106	5.84939879103969	5.99313570510866	5.16540552986102	6.03305838723811	5.78308337687535	5.15121518888109	6.7319921909712	5.16472466756406	5.85355910653591	6.71704702317386	6.25271996715006	4.9022158987162	6.64081326543964	4.47106081686616	4.71949942810273	3.42390256800537	5.41728236973702	5.99708320421083	6.52149094100387	5.7196463573088	6.34145863988772	5.4660338499888	5.05965679962114	5.48561051024546	5.35894928200044	5.55270737163915	5.96795658082782	5.12963126680995	5.31749585551484	5.54141834578736	6.42476973883106	5.79239966164833	5.3820499347982	6.1882279237206	6.0728169339352	6.68351309535594	5.61784518439879	6.57682723266027	6.14205349781207	5.68008309347492	5.48505213016138	5.94882095240937	4.90410623949681	6.27349586138276	5.00509322385954	4.88695624426586	4.48710183583991	4.95833269103688	5.49889348796523	4.77634884394174	5.88637996342292	5.34886969557854	3.79649806010657	5.14198706776338	5.47861778343596	6.25660465897923	4.68835283693464	5.63949435217928	6.1149336398259	5.31590419174378	5.98120990150013	4.88571130514238	6.11220605558308	5.2424948441364	5.45356070096615	5.19259625673488	5.32298789149275	6.10291963225868	6.14251470308901	6.64974457007496	5.09279027657463	5.41740878486657	5.57241935997294	6.06101971816686	6.26338799877952	5.59260043811542	5.91168187558157	5.27968562088137	6.46524414882641	5.27826698275637	5.46381935005113	4.39632564461931	4.73343181826445	6.11973975192009	5.92060769874798	4.66644841269264	5.22618543046855	5.87852322232452	4.81227204258689	6.22648899502298	5.03896259143273	5.88065587534761	6.37012762011909	5.92861690145377
STAT3	6.53921136615822	6.29529522319992	6.55356981589846	7.63670825423211	7.34008319451534	6.77972757700455	7.06762985006616	6.17280887054436	6.89580019480945	7.51832249956093	7.25204336273122	7.25781602545991	7.04395766078399	7.00739908028978	7.17752199390505	5.87018084251386	6.97659373968305	7.2893473770109	5.72014967575233	6.58641047861589	7.35825038056081	6.6467600377766	7.21055242305223	7.41539818166678	7.90668010042426	7.03406411889309	6.39261482773103	7.7678156395796	8.72383091267588	7.36482287071581	5.5379213670034	7.23762770809825	5.19483725002174	5.64416944701205	5.21782847741932	7.76684616058913	7.1281946302194	7.21903017358852	5.29147860367793	8.26768438486932	6.69566992054979	7.09815214592229	6.27840687397926	6.89631798670933	6.63482958290084	7.41089532801814	6.41077631794441	7.14583748251449	7.04433611651824	7.67848820642353	7.93408858711376	6.62686458260461	7.59364566892262	6.10443952205923	6.96735114373249	6.2563712542812	6.37303640511403	7.70552429176859	6.7818282642695	6.35380898994154	6.84563711021329	5.33823613683606	6.26000213043397	7.56628795520701	5.85685604029394	5.23465646685563	4.72936972832643	6.07386303545888	6.48574010175862	5.14881466170597	6.6242627985128	4.04240787561634	6.07738789318757	7.15816097892839	7.32728176390161	6.29322137340947	7.01529545941324	7.04388831245829	6.76234219350454	6.05709612595731	5.73919257281166	7.14368697280691	5.38033214553066	6.87687942536349	6.6857458399724	5.3217429863532	7.83462825497883	7.92731365195201	8.10813712613705	6.05561341077619	6.76848336343234	6.21909140654693	6.42037346164139	6.1926537240569	6.88797030959199	7.00825943286634	6.17646045567021	7.19699615347009	6.48801204698831	7.54466472940458	5.74557082922522	5.60130551778956	6.74240651095034	7.30274514393897	5.20240077854663	8.59597861759377	6.27181460450204	6.34596112644086	7.64447262338394	6.39642407294795	7.25782739950908	7.1025942822768	7.27300176861417
SUZ12	4.67971407890474	4.11864831807289	5.0482116527046	5.17456090730403	4.8635770833068	4.47038894022521	4.58201822346764	4.91331258940997	4.96328827650544	5.43855183804415	5.0658388886579	4.51291894109458	5.8343113410597	5.86442502241546	4.79371546040649	3.60602915540251	4.26086722775546	5.13755806218615	3.6765725553211	4.73227591918262	5.66710191813911	4.91007928110479	4.68925448532718	5.45044636123665	5.55508096671411	6.56181141510991	3.71983721997782	5.52664128108308	6.14206241769085	6.14685724562205	3.16653726015049	5.63951514757896	3.10300489410923	4.04849340830984	2.30065696350842	5.90920184616744	4.65045707745448	5.26781431127378	2.91129371611684	6.32805004397012	4.81818043187506	5.06073862553527	5.02906933293237	4.4674149937062	4.62287629608239	5.223666556234	4.3673332892188	4.39236279072308	4.50032188233008	5.96225083824952	5.35618456294217	5.50220138929124	5.04778888867457	4.81520600712286	4.73838948527131	5.32279642937836	5.84714113154915	5.1803025426185	4.35671227673468	4.10264565492842	4.45624656792717	4.10213452155902	4.32374024755947	3.5487929176417	4.30015635182495	4.22639431244648	2.60383847139879	4.54631985821863	4.50172577377442	3.92264264419259	4.89875631083894	3.9864482587372	4.29109459997025	4.76126010810402	5.72228332584845	4.07120277714972	5.33825694683665	5.04098473599432	4.24510084605374	4.49016866447658	3.0795437199656	5.18012896726871	4.45123384811152	4.80297146695337	3.79669466160076	3.56257220700855	6.0303629709315	5.59380777205449	5.50897201594319	3.47430241527223	4.15220319246693	4.52456267462669	3.73395232510933	4.38699779947416	4.66049106811492	4.79328851858777	4.40272022083027	4.34229260670854	4.16449135362121	5.32169210881264	3.94733408827469	3.3591423771983	5.24310066887617	5.60982532447714	3.28214041001988	5.90761761624077	4.15408000933485	4.55440939300575	6.37167361217072	4.12211567491001	4.94598911306066	5.46377357807189	4.87784316730363
TERF1	3.54958550709285	3.11805873055803	3.88287368819644	3.96314531044721	4.19128135677444	4.00050840411871	3.35062223443585	4.63405163245849	3.27248051407819	3.78260423028951	3.73306872937495	3.876418719268	3.93772889667549	4.30808772015794	3.00605839327526	3.13883434810384	3.30246230808657	4.24534673660399	2.41396815043077	4.61361885881064	4.50715475909482	3.88030747219722	3.78341658906254	3.28946429032613	3.53307500264109	3.98463300801426	2.94650698024287	4.46041074850544	4.38268018406208	3.93704871975759	2.30067661802661	4.59233471390849	3.20605006196663	3.01618373408099	2.1968834580751	4.2029543138578	4.240684074809	3.4295697361794	2.22192745210069	2.86905875671283	3.69847002157358	3.84646880775249	4.41814003139932	4.41670056887862	4.08589445689161	4.02010642134973	4.10086141010523	3.66763509510158	3.75896937578254	4.90151343264248	3.65980016002647	3.64529381473394	3.12664865380448	4.49739535221427	4.32768936304014	3.43699989250282	4.79403718604255	4.24522177470454	3.37494842562072	3.03353337758932	4.11993509623759	2.4169790319227	3.59523706458128	3.02525551861245	4.038502748038	3.4745782552509	2.20702233604271	4.15422157283102	3.5717133153843	3.97946013523017	3.51993847134177	3.32230724715003	3.31384900463931	2.82702874423755	4.02685361598672	3.58472820166752	3.38797858677364	3.8809834896827	2.99041422760409	3.96626560301081	2.8149192137978	4.2071811664569	3.89126317419635	3.41318716036047	3.32681606723443	2.9178957778684	3.52299652345895	4.71606736692373	3.84320324622725	3.86277818402265	3.71073758060553	4.14950914739161	2.81811002643771	4.0861204204568	3.00286789419951	3.98696872522697	3.81320373981777	3.15172702665462	3.10620385309527	3.94090838958278	3.21138832767643	2.86828183461901	3.31416929671067	3.91424410280006	2.52017740187409	4.32358604701257	3.78839581895047	3.01578537917342	3.8231855258797	3.10215958244676	3.78244478997888	4.1380504288428	3.84810283595568
TERF2	4.6753485998333	4.43289815956406	4.1849735319178	5.09076242310991	4.69349627373311	4.31539508468549	4.23023328462353	4.22193801641441	4.24073624951931	5.11346798001381	4.17922302082473	4.31176907405993	5.46873419137132	5.02646217491625	4.10308087879566	3.29186448792584	4.14458780850005	4.97758334152593	3.87487527838365	4.91612987978668	4.09025849025333	4.61300369943569	4.22559153901219	5.07624001256003	4.67726221490283	4.83408081643263	4.14044534123288	5.17484011312715	4.59932562346389	4.55148264032296	3.26290335492596	5.02692263042853	3.78951795160764	4.38645807784317	3.63296113561364	4.69149024563782	5.16477063299361	4.78876221679601	3.71342570007952	4.69303157003769	4.66515476489493	4.62897080424572	4.47033496398276	4.70453545201506	4.41048354675554	4.43938421400416	4.18497754539711	4.20944502715505	4.00369209327574	4.6999601752623	4.80488185402515	3.93815363093718	5.23364035379999	4.12200260606115	4.4040526388764	4.40308816244972	4.62711841292402	4.75852711092759	4.72455454655979	4.04683770150861	4.56997749074594	3.2929458768933	3.99694085127428	3.90683333388674	4.06888807813145	3.51312134335549	2.91785145086861	4.31008261760937	5.12480716560364	4.00928716012923	4.81538402538344	3.31994416126683	3.14056804487816	3.84444501182241	5.08952960129056	3.84070911689582	5.27937057953086	4.3994818101619	4.16869622989677	4.32645681522889	3.4231468218246	5.30055350550315	4.51828360682427	4.50859592696886	5.10442251096435	3.70565952724973	4.84800714418821	4.91334599663534	5.08792251564141	3.79164363784242	4.51141357795232	4.02460936921538	3.86756887977269	4.64997192271572	4.48932324751245	4.25376528246189	4.24570216410058	4.00332735332608	4.19410204764109	5.50919717566583	3.79781737207291	2.99822510241612	4.92491277835035	4.65845234798927	3.75688560300385	4.80618000601892	4.60388964054788	4.06204436368333	4.36665316205226	4.37164922803165	4.83585188583304	4.26921821423482	4.75478725057889
TERF2IP	6.18324240028551	6.0845459550086	5.80938076276097	6.56198160382688	5.75149962311634	6.28268865572331	5.81948851812468	5.90679131012014	5.24995588250448	6.16936868869191	6.57533284233825	5.45236751935864	5.26856291475081	6.13187790552907	5.69291048968306	5.07034489751134	5.89473251210167	6.64155196181621	5.8251524778077	5.70199126406572	5.22464439112079	6.48604935207108	6.25606731822231	5.67311948294143	5.81239210901077	6.3991192928663	6.40655922965719	6.11260815997906	6.05616686716393	5.73160867899104	5.4430905103616	5.98156763772551	5.92435425472436	5.95032150893061	5.05013080553801	6.50313927971179	6.5493119659499	6.07315397722557	5.7396833649895	5.30770240800249	5.92715756131564	6.0592069637228	5.82882534426316	6.43489706855302	5.97076548393809	6.09958619288949	5.7271959153784	5.57696059600326	5.70166990059037	6.48459335967948	6.55728760033018	5.0357851887475	6.32437552564109	6.66932751193229	5.91274169648781	5.79755684454154	6.31619022974889	6.25878285547953	6.19750271269235	6.1243319245865	6.53967792479031	4.81620158112273	6.07383809071944	5.43989140146283	5.68005309164948	4.42337738017948	6.80123798427442	5.39622107716764	6.66071397512207	6.07740238865859	5.89148814795058	5.35493589186809	4.91554957965726	5.1105211163655	6.29012423925673	5.60530605130415	6.81578771484827	5.66760443748472	5.45683629047431	5.9619773283522	5.15835716082324	6.08842785932888	5.75677341471841	5.70970176539741	6.04646183070345	5.44579527515663	6.5416982924944	5.767719936765	5.7880825753581	5.9903534470778	6.60329062577994	5.40035841139559	5.5861625201705	6.07438965571915	6.06558155479844	5.48205573552048	5.38299828400358	6.00576425302178	5.49055938472834	6.8504108043831	4.5713793273027	5.3058740668354	6.83637801836593	5.83539840134412	5.39277287670242	6.24970945874462	5.84647020014167	5.86582616909363	5.56040829612721	5.57759438661488	6.28260454818757	5.7750872665094	6.42630338893226
TFDP1	7.61555147732432	6.77725673483603	6.9747176500159	8.65116088356841	5.76440675294721	6.35673634877938	7.00930808880631	7.69429919855172	7.08855129980221	6.97712420584514	6.26477557111676	8.81157360675529	7.61308703440008	7.52480048372932	7.49443705945377	5.10399350912477	5.20172936839914	6.23512823072363	6.06009609279688	6.10703801616739	6.19321493059768	6.82870731461508	6.77879182163747	6.79014449683148	6.64476693878531	7.28995725750137	5.38982403989181	9.45727213242234	6.77776925242066	7.39813184334107	6.45049383328463	7.65914709199829	6.10690598132486	6.02303580986665	4.24715475837157	7.19738573789623	6.9186407338405	7.15291945291985	6.05164129335429	7.50028820158018	7.51849093232233	5.61951934206685	7.30616000781916	6.4042486963548	8.6756025750649	7.33049245249046	5.56039170462107	7.16942803376091	7.75189893874318	7.52235616855657	6.55324829034011	7.16254353796538	7.95844878062669	8.51811950219388	5.64462177041607	6.97874321597041	6.6371455723174	6.81071617473449	8.06740476160512	6.28479298508033	6.61382264439766	5.40494044844077	6.19816926568111	7.13083728599039	5.50295970761909	6.63163449010742	5.03055255682697	7.6719897587879	6.37482970979452	5.36845355619025	7.09206076890397	4.36805786344341	7.39035360349183	7.44579353845462	6.90615951894044	5.57518566098033	8.68904091384201	6.58601603246665	7.79338045273821	8.66912455114482	5.3473210429534	8.35436333680099	7.25009649044116	6.47088320617735	7.25798198998293	6.82226168037817	8.16390582381141	6.47677610548465	7.84753472647053	6.12932934475593	7.23554613407616	6.72211165893163	6.32135771297749	7.38666871750519	7.36930593967395	6.23792014757798	5.97641943197751	6.3997198814191	7.31071936091514	9.66593762590511	5.95400914692937	9.25038708781675	6.39401118851406	6.59227223985853	5.28384837476715	7.85212410746433	8.36376045071686	6.51018543650489	8.75098822715808	6.9019095679746	7.04324731498762	6.60585374626494	6.9484113010747
TFDP2	3.43288709705554	3.81913245132034	4.30155756450309	4.07298468608256	3.88081241726567	4.14068674511701	4.69762547525542	3.4108510277007	4.85052737426224	4.54101055043761	3.25712753722655	4.06096651612361	4.82944850236616	4.29452378191185	3.00219645742564	2.80612890357716	3.79475516333662	4.98430504506208	2.98752651672763	4.64389685793219	4.82719982052348	3.57694871266623	3.56782619510072	3.90622364260214	3.77459400114453	5.3007336432657	3.55884934443124	4.74401779476594	3.71594304005788	4.50026173832702	2.23847714987494	5.00101734326138	3.50596759243132	3.71062185637752	2.8590082888588	3.833579569864	3.9953506526735	4.50491413257859	3.3745677366415	4.49591422745081	4.34029008761383	3.71921668258592	4.22580544537782	3.08049551713055	3.45466589082312	5.26518722645576	3.30391398150517	4.00145430837109	4.22856573016289	3.96747252046318	4.03516837372598	4.19328178297569	3.2641204140568	4.44054922797786	4.18946588948213	4.2999366197818	4.91405531216082	3.69141450411429	4.0734018017647	3.90707702288904	4.87473362841113	4.78480105255718	4.02568886413366	4.57251431977044	3.20991925259949	2.69419954268529	3.42897547911493	4.96552165945087	3.05347911534898	4.38715016245937	3.37178850596098	2.90173963824877	3.04929681270678	4.81584235883856	4.36273700092532	3.6551644063342	3.04951621984866	4.34618341619906	4.38689963695453	4.64201063245267	3.68465746720689	5.35202101358547	3.82054081172669	4.20011001370099	6.15870663719999	4.01449220302512	4.41562722260126	4.88620546001129	5.04199813887958	3.07239784442738	3.65222021773554	3.23583344009197	2.90403040386219	3.35004264789537	3.37695264196202	3.57614626091543	4.34410160951873	3.60500020735732	4.13297105197902	5.23300620863294	3.68554993706661	2.63003388228215	3.72842957231909	2.89131541336307	2.80732294651317	4.46782265218447	4.28713130898919	3.04773253008447	4.4549128128772	3.00798138867529	4.22884169622776	4.81404683547795	4.86928750094491
TINF2	6.05183678690947	5.6909309257213	5.55993740693938	5.50305235634574	4.9485906179083	6.31972951498602	5.92384901307682	6.67958794523305	5.756081840556	5.75036433431988	5.60525945191589	6.11953524071848	5.2049773910502	6.52678707996	6.20451684562624	5.46727471735074	6.14828235634671	6.47593187953199	5.11067894750713	6.16446109569191	6.05478604058399	5.61306596494708	5.99527946826769	7.06230091630629	5.56722583224078	7.1178556565989	6.23347889708112	6.36163592756508	6.46122220481643	6.48688160449002	4.77170720251168	5.55508483050888	4.31343904121924	5.59820156406378	5.24562565358692	6.8992112691646	5.75994714164272	6.17316456494023	5.10798393023773	5.8606533365079	5.45177503905411	5.12804205396791	6.74028525766542	6.37218607765196	5.85920826952246	5.86922073838731	5.39082463808119	5.92155799619351	6.62147724429097	5.92856189202577	5.76502253322233	4.51646967717769	5.8349242942305	5.98126634090431	5.27923598340212	5.52016792251367	5.78722525226012	6.35395572812912	6.00876081882983	5.59796828815354	6.10847259834853	3.95506308344598	5.90115707353331	4.52927288982883	6.2247704651215	6.19233499161442	2.83103009337407	5.06879700504061	5.57208121681985	3.25359470297137	5.61558681420135	3.70007714741443	5.6955213805417	5.52420752942285	6.22054791969048	5.59950243986545	5.96803743211178	6.43039932443309	5.63641527748856	5.56468150510196	5.10957438794071	5.58949733405979	4.12648018559061	5.6207034981053	4.82427032219853	5.27062778780542	6.1212306550737	5.01065615889391	6.39577045928019	5.04802443861962	6.4924290468166	4.97883759712629	6.16037047537314	5.88095780474851	6.08594066682076	6.29064738045688	5.44079798393077	5.70407713805462	5.77579862968358	6.462078189276	5.24100172002643	4.73182851308113	6.29687319820453	5.84101256000427	5.55070170449535	5.89909951933774	5.68875401932899	6.20514081896795	5.55209080993152	6.01414999708377	5.83331638970329	5.60495381576898	6.13965760853552
TNIK	1.60803316627907	4.49675892399872	1.84152203809431	2.45229659313646	3.7328538647489	3.88224907857934	2.05583383710425	3.93187228384678	3.63229517999736	0.980968785630892	3.1670150569719	1.70910034639465	3.62412809260156	1.55024836750894	2.09872540838639	3.19353929405527	2.34489730274558	3.63839922864704	0.886756082548189	2.10479543909512	1.46629797885232	2.90991206526481	2.565099021707	2.14939137218685	4.61893014929713	2.58660377147849	2.40893143347578	3.68085020066572	3.34021350127096	1.86740880800814	0.965385777920865	1.56894089544531	1.83833542816035	2.31552135358029	0.726297012297903	1.091285982417	2.02232145561727	3.41953182188762	0.880011752392903	0.639923461632207	1.37132678232557	3.83266726800976	1.52029483585225	1.61380182293448	3.39799245069382	2.52965206240709	3.50196131335129	2.12536135799491	1.72804491011499	2.64695184428684	1.41273940593415	3.09030635487461	1.39451292249126	0.903382634629033	2.68901856056199	3.18796332598288	4.18187589075165	2.57271453225723	2.631320681046	1.88519969383227	3.37451145205736	3.54612352136631	3.29429404672805	0.692973713386873	2.09347901662832	4.17233654362441	1.24072256449492	1.36554874316711	1.21687253625714	5.86167698478671	1.49655355877285	1.95110810878675	1.21245765580065	3.63000317805271	3.05361809593811	2.04412215961388	1.22555324024007	3.88124561737061	3.29339304953721	1.77968727996979	0.633741055193435	2.39075312997479	2.25616123169551	1.43725120117888	0.219743898483275	1.33864348064217	4.7219436735116	1.88375564069843	1.55863545533226	4.15727552186651	1.96016266229704	1.06123680729762	1.89618884322276	1.52961141842376	3.98110999312125	2.30913768638285	1.33729309220432	2.39508702737513	1.81322016133289	4.27399756514204	2.158448775545	0.722418544549667	3.05777679961329	5.01377440191906	1.76790310343177	1.37339184682324	4.08610478178783	2.37419408194693	1.84156218790765	2.59935667012047	1.78130944681186	3.95442979069882	3.00177279838844
TNRC6A	2.835326906894	3.92525347244535	4.57305409639427	4.55375476815012	3.37216632065475	3.91620443352998	4.07513338762037	3.56143567997298	4.06527238121234	4.53086229040942	3.93190905031844	3.57462381523447	4.26695122508913	3.46385368170034	3.97345126673406	2.79959391518311	3.92832055429858	4.50114507799219	2.38577530857426	3.37900398631942	3.71173466051757	3.47780332303353	4.49390634095751	3.8339631894138	4.34043749611675	4.45947572819335	3.28007760740553	4.30362581227066	4.7923195544756	3.87531533239704	2.58035958391076	4.58964363008587	4.0732405114261	3.08132052580451	2.1954093186269	4.29324226027997	4.20864814741661	3.82138808984701	2.55273085890458	4.40969753878676	3.40540881966903	3.90511973658183	4.0116655255424	4.16876998539118	3.8928708678413	5.04492660697806	2.94508723278881	3.93629713459793	3.87575864181673	3.88371148714223	4.17893275874253	3.38522684700602	4.30873014633904	4.17310625737706	3.98559645278192	3.49418574001689	3.39070739580353	4.29738793561148	4.1076492282772	3.67069791315875	4.41161953549971	3.15868634433222	4.61271607232515	2.35258573308123	3.27449128589706	3.18506034868438	3.20848947774193	3.43519377409269	3.70274202419711	5.35249770999174	3.86464098649977	3.83056859072412	3.42267834989291	3.54511637353642	4.87934439746687	3.41377583642752	3.52869141640875	4.5900676374656	2.82298708334298	3.34097462191057	3.1116606193775	3.74541382613156	4.00094989050153	3.76648190621085	4.3799777836669	3.1118659065536	5.04934373219146	3.83497205311547	4.58553048230534	3.15790382939336	4.40778643598641	4.30681221192167	3.74883329372038	4.00522688823329	4.32992025710157	3.71312862330033	2.92158707377842	3.69867320383937	3.55535094770043	4.34419038220554	2.66967986532663	3.09614887275489	4.47469540984627	4.12669611070867	3.16094376046411	3.63913862150914	3.87592582711509	3.06818015992558	4.93297055595171	2.64862094564415	3.94259595448677	4.10600355042859	4.78958069117648
TNRC6B	2.33216287426524	3.13269595196413	2.93658429688048	3.22575107690449	2.54486793287694	3.38030725222625	3.22683444487185	3.06308717618764	2.63732469604936	3.14004644807856	2.97139664366847	2.51027384735906	2.72217744256668	3.44200753320223	3.30478650075755	2.43171586696423	3.13378255775095	3.45385611774374	1.6612752263189	2.66729995583937	2.2268718055988	3.24532005779797	4.37207584044872	3.38559689046381	3.31873197111522	3.63302727256755	2.12742493433226	3.03796941705398	3.52388300764387	3.93569143191801	2.3489315781181	3.66021741793465	1.49831367556174	2.08335778970576	1.48038948556972	2.02143485180409	4.17016041323384	3.13276777783483	2.16251108741467	3.59950478950708	2.61771870266413	2.933756380178	3.17336516597573	3.19401829573084	2.83778887243221	3.86181976260615	2.12720502753429	2.47761466849817	3.48355607774649	2.06668730628548	3.6203846455647	2.90891381335778	3.61666479373265	3.05950985334389	3.74081281178757	3.41633824669751	3.38649341669866	3.28984787566923	3.55693102696382	2.26873411791693	3.45822877897769	2.23042795144563	3.19246805923767	2.50976713864949	2.24050859187362	3.030274085309	2.64511665972681	2.31096825187347	2.7294786753448	5.2230674677924	3.39128614596852	1.98799751998366	2.90587101665853	2.85136651161151	4.20358542174756	2.47325213809275	2.80057882194331	3.89736457903251	2.15541955377464	2.49495800129244	2.02091097015209	3.71819689846803	2.60751028396418	3.04259518290583	3.55316345921156	2.48080673875793	3.43922658187505	3.3364914921087	3.7584790942494	2.56241002363342	4.08874221202065	2.95829182651367	3.11998422426539	3.80404041946535	3.34971332793147	2.92837469411205	2.27178044925412	2.99995845059604	2.87690306345117	3.19163691555908	1.69715270697112	2.04490915129145	3.29315414957314	4.42505109077905	1.79549351329008	2.95421337905666	2.06743021693415	1.82013873452819	4.35694776523117	3.37967085758265	3.12060646504734	3.50918000249828	3.49062069024552
TNRC6C	2.65047719494239	1.81244594341807	2.17767463180711	2.23890385461727	3.08493837347534	4.098301515298	3.38186768005016	3.83560499865335	2.66165472033884	2.60595876640181	1.71970287365307	2.88914422157938	2.37470670018164	3.83579496765919	4.15024407821211	1.97824389285284	3.06694116777418	3.93006771329657	0.755797827099753	2.984408473478	3.59801757072992	2.93769567472286	3.0693288226466	3.47734810031637	3.58405740421122	4.09989591666833	3.07942938170162	4.0270763891323	4.76547152747614	3.23061206281513	2.39899344251284	3.05295916314546	1.7713668998536	2.47443077039539	1.09006212517253	3.07826987088593	2.7758056632055	3.17332275667998	2.51691584694863	2.75897287835717	3.6710679078549	1.70326291923695	2.21881096481605	3.17903184808269	3.51093282212823	3.59384344807604	2.4017510068204	2.6072509875942	3.33873842362086	4.1851997197737	2.3592611580255	2.03901118267556	3.65631266172212	3.92202489020294	3.70508326360034	2.95896794545361	4.70243552351439	3.39316070647847	3.25288734844641	2.55677314956672	4.81163275841426	3.43629321934295	3.45187327881461	2.94566110213246	3.12256318715372	0.782317997524181	1.46128156816068	1.22746041139844	2.05080057312421	4.81067425668691	1.87060766067952	0.89423681579763	3.8974844106756	4.36389088164773	4.30218015737894	2.45936765593021	2.00303807393557	3.45667822271706	2.03536267608009	4.21678077970991	2.27723267062846	3.47628688846135	1.20863479489731	2.17959639623214	3.45166996694107	1.56671079601604	4.5236565938417	1.43426546075848	4.59822621437679	1.87172224324666	3.67676408287295	0.852718825702005	3.47468614468152	2.75486776884147	4.19932541718907	3.5691064724915	2.61398172300375	2.41605786915811	2.13075463127411	3.69438559744345	1.54416719528398	2.59745974211082	3.54968156999027	2.15266937222956	2.43160709459616	3.29404962465838	2.33109096789307	1.84675691181918	3.35073102424269	2.68594839723923	3.25525924664368	2.51827023300568	3.33858861723008
